Name,Age,Salary
M,98,22
N,19,55
O,67,61
M,22,81
N,87,64
I,6,78
C,42,43
F,98,59
H,65,81
K,75,60
E,31,23
Q,19,51
L,21,92
F,64,63
J,69,73
F,53,43
I,73,26
A,31,72
O,25,81
J,14,71
P,94,47
O,79,13
M,77,16
K,13,48
D,100,21
D,17,55
H,21,37
H,24,18
J,4,29
A,50,28
G,39,83
L,98,19
J,54,22
B,84,69
L,30,11
N,96,81
D,88,41
E,19,42
A,74,73
I,53,61
H,71,76
M,97,70
O,18,43
M,43,84
K,53,7
J,98,57
D,98,27
L,95,49
K,38,4
J,34,51
C,54,10
Q,27,73
H,39,71
B,21,45
K,79,18
I,21,57
E,81,93
I,10,51
O,13,20
L,77,88
B,19,95
L,2,10
L,95,43
C,96,41
P,10,55
O,6,15
P,74,18
K,45,50
F,81,58
P,45,23
E,55,17
H,97,42
K,79,20
P,41,18
I,97,74
G,36,76
G,35,57
M,54,42
E,95,26
H,87,66
N,24,6
E,56,53
G,30,63
M,97,30
M,3,22
B,74,89
G,38,9
J,91,35
F,72,6
K,72,9
K,9,32
K,69,87
G,33,72
B,94,34
K,19,79
N,7,82
A,29,14
H,54,87
K,23,54
P,86,50
L,49,78
F,21,44
N,64,73
F,69,46
A,6,56
J,97,10
G,77,67
B,11,56
G,21,77
L,86,90
L,22,62
J,87,72
E,19,66
C,92,41
M,1,53
G,37,77
L,24,61
B,52,69
P,82,62
N,32,35
G,96,68
A,43,39
F,57,15
B,66,85
B,8,29
C,93,15
L,33,3
O,100,84
D,65,87
A,23,7
E,38,28
Q,14,91
K,91,76
D,75,61
E,62,10
H,70,85
J,33,32
N,4,71
E,35,21
A,21,63
P,20,87
H,61,68
D,28,52
G,58,77
G,42,76
I,59,38
H,11,66
M,40,63
P,72,45
C,62,17
G,24,19
F,100,69
J,77,34
B,42,90
K,19,44
A,46,96
J,75,70
K,17,47
P,52,82
I,13,31
I,82,18
O,85,54
L,65,37
L,38,50
F,46,83
B,79,31
J,27,73
C,5,76
O,86,17
G,19,66
D,67,96
N,86,27
J,28,71
I,19,17
E,78,29
I,9,66
O,66,33
N,1,17
K,51,58
E,94,10
C,5,45
J,43,51
B,37,54
M,79,52
P,95,7
M,76,80
H,20,9
N,21,13
C,14,43
J,11,3
C,36,96
C,86,42
O,22,91
I,52,42
L,40,44
P,36,96
B,88,16
E,97,32
G,83,4
J,25,37
M,29,74
E,11,14
C,28,84
O,43,48
L,7,54
B,5,6
J,44,76
K,57,36
F,39,3
Q,40,25
L,13,54
L,39,64
B,99,71
A,50,87
D,25,49
I,74,28
D,15,22
O,61,15
B,35,91
I,62,6
G,26,96
Q,25,53
K,72,56
D,96,62
G,98,44
C,80,46
Q,96,84
D,16,19
G,48,86
G,59,69
E,59,92
L,13,95
E,84,43
H,10,21
C,17,18
E,7,19
I,71,44
C,36,33
D,7,19
I,81,57
F,14,6
J,49,13
E,45,34
N,57,89
A,1,17
C,94,15
J,53,52
Q,86,12
O,60,11
J,56,63
O,38,96
D,28,58
A,2,83
D,61,54
B,14,15
E,68,87
D,16,16
L,93,92
F,55,15
H,81,60
M,22,93
E,41,21
H,43,50
F,84,16
J,84,88
K,86,62
J,27,76
F,22,3
H,77,32
F,28,21
J,26,94
E,66,48
Q,44,89
G,89,74
K,100,55
O,72,6
K,40,48
B,23,42
O,10,59
M,4,63
C,26,81
O,42,78
Q,14,47
H,63,69
P,64,66
G,91,13
M,59,48
O,76,79
B,31,82
Q,100,17
K,34,42
B,72,92
O,46,51
M,74,79
C,3,15
D,49,60
P,81,89
O,6,57
C,49,94
C,85,63
J,40,39
J,72,73
A,4,38
P,13,49
D,80,35
J,6,19
